problem_id,gt_result,result,running time,unencodeable_reason
78,1414,1414,0.13076379103586078,
79,0,skipped,0.0,"unencodeable, not combinatorics"
80,24,24,0.1909407088533044,
81,840,840,0.12907225009985268,
82,48,48,0.2501262091100216,
83,195,195,0.10610420792363584,
84,28,28,0.06128129200078547,
85,225,225,0.0972037089522928,
86,10,10,0.19327183393761516,
87,2838,2838,0.10294658318161964,
88,1680,skipped,0.0,"unencodeable, cube"
89,16,skipped,0.0,"unencodeable, not combinatorics"
90,672,672,0.15792725002393126,
91,771400,771400,0.10042304219678044,
92,15600,15600,0.1537492498755455,
93,5,5,0.09587904182262719,
94,56,56,0.08616583305411041,
95,6,6,0.26341487490572035,
96,480,480,0.2433355839457363,
97,16,16,0.0687083329539746,
98,12,12,0.39011179096996784,
99,360,360,0.13800500007346272,
100,650,650,0.18904537498019636,
101,5,5,0.11806270806118846,
102,432,432,0.9368549999780953,
103,495,495,0.1419215421192348,
104,840,840,0.12942895805463195,
105,720,720,0.10781583306379616,
106,15,15,0.4171117921359837,
107,15,15,0.1681855828501284,
108,126,126,0.08843883383087814,
109,140,140,0.27324137510731816,
110,504,504,0.16923324996605515,
111,3,3,0.12416379200294614,
112,1940,1940,0.12733641685917974,
113,362880,362880,0.07096083392389119,
114,21,21,0.0611806670203805,
115,255,skipped,0.0,"unencodeable, not combinatorics"
116,126,126,0.061230957973748446,
117,5,5,0.17987129092216492,
118,1024,1024,0.17781033390201628,
119,30,30,0.09844016702845693,
120,30860,30860,0.4423938749823719,
121,4,4,0.14521679189056158,
122,12,12,0.06265854183584452,
123,3,skipped,0.0,"unencodeable, cube"
124,32,32,0.07872574985958636,
125,100000,100000,0.17970908293500543,
126,6,6,0.06326591712422669,
127,43,43,0.5361651668790728,
128,12500,12500,0.28174041700549424,
129,36,36,0.23800404206849635,
130,34560,34560,3.770525832893327,
131,1512,1512,0.2286618328653276,
132,72,72,0.24270766600966454,
133,880,880,0.15959749999456108,
134,4320,4320,0.25149279087781906,
135,60,60,0.2520804579835385,
136,4320,4320,0.35976545908488333,
137,3600,3600,0.16830862499773502,
138,7000,7000,0.13273587496951222,
139,165,165,0.09587766579352319,
140,4,skipped,0.0,"unencodeable, not combinatorics"
141,120,120,0.0955993749666959,
142,151200,151200,0.39925158303231,
143,10,10,0.18373458390124142,
144,15,15,0.18202695809304714,
145,59049,59049,0.11538004199974239,
146,371043400,371043400,0.13910358306020498,
147,33800,33800,0.4062582498881966,
148,29700,29700,0.43080633296631277,
149,2880,2880,0.2397797501180321,
150,2,skipped,0.0,"unencodeable, not combinatorics"
151,180,180,0.5974453748203814,
152,36,36,0.06803054106421769,
153,8,8,0.0794817500282079,
154,12,12,0.06321745808236301,
155,40320,40320,0.18756212503649294,
156,62,62,0.09098287508822978,
157,156,156,0.13164683408103883,
158,125,125,0.08161883405409753,
159,819,skipped,0.0,"unencodeable, sequence"
160,49,49,1.5108483750373125,
161,864,864,1.1772383749485016,
162,56,56,0.06435337499715388,
163,3003,3003,0.07302479213103652,
164,968,968,0.0898622078821063,
165,7,7,0.11321124993264675,
166,58500,58500,0.2176588331349194,
167,48048,48048,0.24500991683453321,
168,12,12,0.24783374997787178,
