problem_id,gt_result,result,running time,unencodeable_reason
204,56,skipped,0.0,"set, choose"
205,13,skipped,0.0,"unencodeable, reverse counting"
206,588,588,1.409797125030309,
207,3110400,skipped,0.0,"set, sequence, together, timeout"
208,520,skipped,0.0,"set, tuple, index, in, counting quantifier"
209,210,skipped,0.0,"bag, tuple"
210,24,24,0.09403858397854492,
211,15,skipped,0.0,"set, choose"
212,2250,skipped,0.0,"set, choose, multiple choosing"
213,24,skipped,0.0,"unencodeable, circle, opposite constraint"
214,10,10,0.10718274995451793,
215,12600,skipped,0.0,"set, choose, multiple choosing"
216,448,skipped,0.0,"set, choose, tuple, not constraint, in"
217,5040,5040,0.06316512502962723,
218,16,skipped,0.0,"unencodeable, not combinatorics"
219,165,skipped,0.0,"bag, composition"
220,927,skipped,0.0,"set, choose_replace, unencodeable, arithmetics, supp, multiplicity constraint, tuple, not constraint, size constraint, index, compare element"
221,18,skipped,0.0,"set, tuple, not constraint, index, compare element"
222,111,skipped,0.0,"set, choose, multiple choosing, subset, not constraint"
223,120,skipped,0.0,"bag, tuple"
224,3,skipped,0.0,"unencodeable, not combinatorics"
225,28,skipped,0.0,"set, choose"
226,100,skipped,0.0,"unencodeable, arithmetics"
227,544,skipped,0.0,"set, choose, tuple, intersection, size constraint"
228,351,skipped,0.0,"set, choose_replace_permute, sequence, TAG, count pred, count next_to, unencodeable, pred_of_pred"
229,5,skipped,0.0,"set, choose, multiple choosing, in, or constraint"
230,495,skipped,0.0,"set, choose"
231,36000,36000,0.15455833304440603,
232,864000,skipped,0.0,"set, choose, tuple, multiple choosing, index, in"
233,360,skipped,0.0,"set, choose, multiple choosing"
234,65,skipped,0.0,"bag, choose, size constraint"
235,30,skipped,0.0,"unencodeable, arithmetics"
236,12,12,0.06412250001449138,
237,48,skipped,0.0,"set, tuple, index, in"
238,6,skipped,0.0,"bag, tuple"
239,10,skipped,0.0,"set, choose_replace, multiplicity constraint"
240,576,576,4.088419083040208,
241,6,skipped,0.0,"set, tuple"
242,62,skipped,0.0,"set, choose, multiple choosing, set equality, or constraint"
243,4896,4896,0.13873112498549744,
244,480,skipped,0.0,"set, choose, multiple choosing, subset, not constraint"
245,35,skipped,0.0,"set, choose"
246,35,skipped,0.0,"set, choose"
247,20160,skipped,0.0,"unencodeable, grid, reflection"
248,6960,skipped,0.0,"set, choose, multiple choosing, subset, difference, not constraint, or constraint"
249,14,skipped,0.0,"bag, partition"
250,29,skipped,0.0,"set, choose, multiple choosing, intersection, size constraint"
251,18,skipped,0.0,"unencodeable, not combinatorics"
252,48,skipped,0.0,"bag, tuple, index, not constraint, compare element"
253,1120,skipped,0.0,"set, choose, intersection, size constraint"
254,36,skipped,0.0,"set, choose, multiple choosing, tuple, not constraint, subset, difference, in"
255,50,skipped,0.0,"bag, tuple, index, not constraint, compare element"
256,28,skipped,0.0,"set, choose"
257,14,skipped,0.0,"unencodeable, not combinatorics"
258,105,skipped,0.0,"set, choose"
259,432,skipped,0.0,counting quantifier
260,720,720,0.06372087495401502,
261,10,skipped,0.0,"set, choose"
262,9240,skipped,0.0,"set, composition, size constraint, index, in"
263,2,skipped,0.0,"unencodeable, arithmetics"
264,15,skipped,0.0,"set, choose, subset"
265,384,384,0.26363895897520706,
266,210,skipped,0.0,"set, choose"
267,20,skipped,0.0,"unencodeable, arithmetics"
268,4,skipped,0.0,"bag, partition"
269,240,240,0.282376250019297,
270,9,skipped,0.0,"unencodeable, arithmetics"
271,6,skipped,0.0,"bag, tuple"
272,5416,skipped,0.0,"set, choose_replace_permute, tuple, or constraint, in"
273,4,skipped,0.0,"set, choose, size constraint"
274,2598960,skipped,0.0,"set, choose"
275,768,skipped,0.0,"set, choose, multiple choosing"
276,129,skipped,0.0,"unencodeable, subsequence"
277,100,skipped,0.0,"set, tuple, choose_replace_permute, index, not constraint, compare element"
278,1951,skipped,0.0,"set, tuple, choose_replace_permute, in"
279,210,skipped,0.0,"set, choose, multiple choosing, subset, not constraint"
280,12,skipped,0.0,"set, choose_replace_permute, tuple, index, in"
281,75,skipped,0.0,"set, bag, choose, multiple choosing"
282,362880,skipped,0.0,"unencodeable, star, reflection"
283,20,skipped,0.0,"unencodeable, grid"
284,1440,1440,0.1539356670109555,
285,14,skipped,0.0,"set, partition"
286,4242,skipped,0.0,"set, choose, intersection, size constraint"
287,210,skipped,0.0,"set, choose"
288,210,skipped,0.0,"set, choose, multiple choosing"
289,88,skipped,0.0,"unencodeable, arithmetics"
290,60,skipped,0.0,"bag, tuple"
291,180,180,0.7718381250160746,
292,720,720,0.1548007499659434,
293,900,skipped,0.0,"unencodeable, arithmetics"
294,14,skipped,0.0,"set, partition"
295,41,skipped,0.0,"set, partition"
296,80,skipped,0.0,"set, choose, multiple choosing"
297,16,skipped,0.0,"set, choose, difference, multiple choosing"
298,45,skipped,0.0,"set, choose"
299,420,skipped,0.0,"set, composition, index, size constraint, in"
300,380,skipped,0.0,"set, choose, multiple choosing"
301,48,skipped,0.0,"set, tuple, composition"
302,16,skipped,0.0,"set, composition"
303,60,60,0.0645982910064049,
304,1848,skipped,0.0,"set, choose, intersection, size constraint"
305,1050,skipped,0.0,"set, choose, intersection, size constraint"
306,6840,skipped,0.0,"set, choose, multiple choosing, difference"
307,192,192,0.2991305000032298,
308,33800000,skipped,0.0,"set, sequence, TAG, choose_replace, next_to, timeout"
309,6,6,0.15970320900669321,
310,,skipped,0.0,"unencodeable, arithmetics"
311,,skipped,0.0,"unencodeable, arithmetics"
312,,skipped,0.0,"unencodeable, arithmetics"
313,112,skipped,0.0,"counting quantifier, arithmetics, unencodeable"
314,,skipped,0.0,"unencodeable, arithmetics"
315,,skipped,0.0,"unencodeable, grid"
316,,skipped,0.0,"unencodeable, arithmetics"
317,195,skipped,0.0,"set, tuple, choose_replace_permute, index, in, unencodeable, arithmetics"
318,,skipped,0.0,"unencodeable, arithmetics"
319,,skipped,0.0,"unencodeable, arithmetics"
320,,skipped,0.0,"unencodeable, subsequence"
321,,skipped,0.0,"unencodeable, arithmetics"
322,,skipped,0.0,"unencodeable, arithmetics"
323,,skipped,0.0,"unencodeable, arithmetics"
324,,skipped,0.0,"unencodeable, arithmetics"
325,452,skipped,0.0,"set, choose_replace_permute, tuple, in, not constraint, compare element"
326,,skipped,0.0,"unencodeable, arithmetics"
327,,skipped,0.0,"unencodeable, arithmetics"
328,,skipped,0.0,"unencodeable, arithmetics"
329,,skipped,0.0,"unencodeable, compare sequence"
330,,skipped,0.0,"unencodeable, palindrome"
331,,skipped,0.0,"unencodeable, arithmetics"
332,,skipped,0.0,"unencodeable, arithmetics"
333,,skipped,0.0,"unencodeable, arithmetics"
334,,skipped,0.0,"unencodeable, arithmetics"
335,320,skipped,0.0,"set, choose_replace_permute, tuple, index, in, supp"
336,,skipped,0.0,"unencodeable, arithmetics"
337,,skipped,0.0,"unencodeable, arithmetics"
338,,skipped,0.0,"unencodeable, arithmetics"
339,,skipped,0.0,"unencodeable, arithmetics"
340,,skipped,0.0,"unencodeable, subsequence"
341,,skipped,0.0,"unencodeable, arithmetics"
342,,skipped,0.0,"unencodeable, arithmetics"
343,,skipped,0.0,"unencodeable, palindrome"
344,,skipped,0.0,"unencodeable, arithmetics"
345,,skipped,0.0,"unencodeable, arithmetics"
346,,skipped,0.0,"unencodeable, arithmetics"
347,,skipped,0.0,"unencodeable, arithmetics"
348,,skipped,0.0,"unencodeable, grid"
349,,skipped,0.0,"unencodeable, arithmetics"
350,,skipped,0.0,"unencodeable, arithmetics"
351,,skipped,0.0,"unencodeable, arithmetics"
352,,skipped,0.0,"unencodeable, subsequence"
353,,skipped,0.0,"unencodeable, arithmetics"
354,,skipped,0.0,"unencodeable, subsequence"
355,,skipped,0.0,"unencodeable, arithmetics"
356,,skipped,0.0,"unencodeable, arithmetics"
357,,skipped,0.0,"unencodeable, arithmetics"
358,,skipped,0.0,"unencodeable, others"
359,,skipped,0.0,"unencodeable, arithmetics"
360,,skipped,0.0,"unencodeable, arithmetics"
361,,skipped,0.0,"unencodeable, arithmetics"
362,,skipped,0.0,"unencodeable, arithmetics"
363,,skipped,0.0,"unencodeable, arithmetics"
364,,skipped,0.0,"unencodeable, arithmetics"
365,,skipped,0.0,"unencodeable, others"
366,,skipped,0.0,"unencodeable, arithmetics"
367,,skipped,0.0,"unencodeable, arithmetics"
368,,skipped,0.0,"unencodeable, grid, reflection"
369,,skipped,0.0,"unencodeable, palindrome"
370,,skipped,0.0,"unencodeable, arithmetics"
371,26,skipped,0.0,"set, choose_replace_permute, tuple, multiplicity constraint, not constraint"
372,,skipped,0.0,"unencodeable, palindrome"
373,,skipped,0.0,"unencodeable, arithmetics"
374,,skipped,0.0,"unencodeable, sequence, arithmetics"
375,728,skipped,0.0,"set, choose_replace_permute, tuple, index, in, supp, size constraint"
376,,skipped,0.0,"unencodeable, arithmetics"
377,,skipped,0.0,"unencodeable, arithmetics"
378,,skipped,0.0,"unencodeable, arithmetics"
379,,skipped,0.0,"unencodeable, arithmetics"
380,,skipped,0.0,"unencodeable, arithmetics"
381,,skipped,0.0,"unencodeable, arithmetics"
382,,skipped,0.0,"unencodeable, arithmetics"
383,,skipped,0.0,"unencodeable, arithmetics"
384,,skipped,0.0,"unencodeable, arithmetics"
385,,skipped,0.0,"unencodeable, arithmetics"
386,,skipped,0.0,"unencodeable, arithmetics"
387,,skipped,0.0,"unencodeable, arithmetics"
388,,skipped,0.0,"unencodeable, arithmetics"
389,,skipped,0.0,"unencodeable, arithmetics"
390,,skipped,0.0,"unencodeable, arithmetics"
391,,skipped,0.0,"unencodeable, palindrome"
392,,skipped,0.0,"unencodeable, arithmetics"
393,,skipped,0.0,"unencodeable, arithmetics"
394,,skipped,0.0,"unencodeable, arithmetics"
395,,skipped,0.0,"unencodeable, arithmetics"
396,,skipped,0.0,"unencodeable, arithmetics"
397,,skipped,0.0,"unencodeable, arithmetics"
398,,skipped,0.0,"unencodeable, arithmetics"
399,,skipped,0.0,"unencodeable, arithmetics"
400,,skipped,0.0,"unencodeable, arithmetics"
401,,skipped,0.0,"unencodeable, palindrome"
402,,skipped,0.0,"unencodeable, arithmetics"
403,,skipped,0.0,"unencodeable, arithmetics"
404,,skipped,0.0,"unencodeable, arithmetics"
405,,skipped,0.0,"unencodeable, arithmetics"
406,,skipped,0.0,"unencodeable, arithmetics"
407,,skipped,0.0,"unencodeable, arithmetics"
