problem_id,gt_result,result,running time,unencodeable_reason
127,43,43,0.5465023750439286,
128,12500,12500,0.2873721669893712,
129,36,36,0.35315891704522073,
130,34560,34560,3.7654440838377923,
131,1512,1512,0.22995691606774926,
132,72,72,0.24568350007757545,
133,880,880,0.16423437488265336,
134,4320,4320,0.36788337491452694,
135,60,60,0.14530637487769127,
136,4320,4320,0.36270204186439514,
137,3600,3600,0.17205237480811775,
138,7000,7000,0.13486216706223786,
139,165,165,0.09696383401751518,
140,4,skipped,0.0,"unencodeable, not combinatorics"
141,120,120,0.09580116695724428,
142,151200,151200,0.4069306659512222,
143,10,10,0.185612624976784,
144,15,15,0.17478920798748732,
145,59049,59049,0.11785800009965897,
146,371043400,371043400,0.13930599996820092,
147,33800,33800,0.5341547089628875,
148,29700,29700,0.3234647910576314,
149,2880,2880,0.24534549983218312,
150,2,skipped,0.0,"unencodeable, not combinatorics"
151,180,180,0.7300819170195609,
152,36,36,0.06913533387705684,
153,8,8,0.081892125075683,
154,12,12,0.06538524990901351,
155,40320,40320,0.06769737508147955,
156,62,62,0.09044991689734161,
157,156,156,0.13318320782855153,
158,125,125,0.08272437495179474,
159,819,skipped,0.0,"unencodeable, sequence"
160,49,49,1.6012379589956254,
161,864,864,1.0062311659567058,
162,56,56,0.06281000003218651,
163,3003,3003,0.07293970813043416,
164,968,968,0.09106800006702542,
165,7,7,0.2514450829476118,
166,58500,58500,0.221455667167902,
167,48048,48048,0.10849574999883771,
168,12,12,0.24601545883342624,
