problem_id,gt_result,result,running time,unencodeable_reason
294,14,14,0.18421908300001633,
295,41,41,0.18410320800001045,
296,80,80,0.14468700000000467,
297,16,16,0.5799069589999988,
298,45,45,0.09344141700000819,
299,420,420,0.23888858300000493,
300,380,380,0.16336712500000772,
301,48,48,0.5400966670000003,
302,16,16,0.1316725419999898,
303,60,60,0.10177558300000555,
304,1848,1848,0.15672495900000172,
305,1050,1050,0.24394204200001468,
306,6840,6840,0.2560894169999983,
307,192,192,0.47877504099997736,
308,33800000,skipped,0.0,"set, sequence, TAG, choose_replace, next_to, timeout"
309,6,6,0.27311591599999474,
310,,skipped,0.0,"unencodeable, arithmetics"
311,,skipped,0.0,"unencodeable, arithmetics"
312,,skipped,0.0,"unencodeable, arithmetics"
313,112,skipped,0.0,"counting quantifier, arithmetics, unencodeable"
314,,skipped,0.0,"unencodeable, arithmetics"
315,,skipped,0.0,"unencodeable, grid"
316,,skipped,0.0,"unencodeable, arithmetics"
317,195,skipped,0.0,"set, tuple, choose_replace_permute, index, in, unencodeable, arithmetics"
318,,skipped,0.0,"unencodeable, arithmetics"
319,,skipped,0.0,"unencodeable, arithmetics"
320,,skipped,0.0,"unencodeable, subsequence"
321,,skipped,0.0,"unencodeable, arithmetics"
322,,skipped,0.0,"unencodeable, arithmetics"
323,,skipped,0.0,"unencodeable, arithmetics"
324,,skipped,0.0,"unencodeable, arithmetics"
325,452,452,1.397865875000008,
326,,skipped,0.0,"unencodeable, arithmetics"
327,,skipped,0.0,"unencodeable, arithmetics"
328,,skipped,0.0,"unencodeable, arithmetics"
329,,skipped,0.0,"unencodeable, compare sequence"
330,,skipped,0.0,"unencodeable, palindrome"
331,,skipped,0.0,"unencodeable, arithmetics"
332,,skipped,0.0,"unencodeable, arithmetics"
333,,skipped,0.0,"unencodeable, arithmetics"
334,,skipped,0.0,"unencodeable, arithmetics"
335,320,320,1.2628047089999939,
336,,skipped,0.0,"unencodeable, arithmetics"
337,,skipped,0.0,"unencodeable, arithmetics"
338,,skipped,0.0,"unencodeable, arithmetics"
339,,skipped,0.0,"unencodeable, arithmetics"
340,,skipped,0.0,"unencodeable, subsequence"
341,,skipped,0.0,"unencodeable, arithmetics"
342,,skipped,0.0,"unencodeable, arithmetics"
343,,skipped,0.0,"unencodeable, palindrome"
344,,skipped,0.0,"unencodeable, arithmetics"
345,,skipped,0.0,"unencodeable, arithmetics"
346,,skipped,0.0,"unencodeable, arithmetics"
347,,skipped,0.0,"unencodeable, arithmetics"
348,,skipped,0.0,"unencodeable, grid"
349,,skipped,0.0,"unencodeable, arithmetics"
350,,skipped,0.0,"unencodeable, arithmetics"
351,,skipped,0.0,"unencodeable, arithmetics"
352,,skipped,0.0,"unencodeable, subsequence"
353,,skipped,0.0,"unencodeable, arithmetics"
354,,skipped,0.0,"unencodeable, subsequence"
355,,skipped,0.0,"unencodeable, arithmetics"
356,,skipped,0.0,"unencodeable, arithmetics"
357,,skipped,0.0,"unencodeable, arithmetics"
358,,skipped,0.0,"unencodeable, others"
359,,skipped,0.0,"unencodeable, arithmetics"
360,,skipped,0.0,"unencodeable, arithmetics"
361,,skipped,0.0,"unencodeable, arithmetics"
362,,skipped,0.0,"unencodeable, arithmetics"
363,,skipped,0.0,"unencodeable, arithmetics"
364,,skipped,0.0,"unencodeable, arithmetics"
365,,skipped,0.0,"unencodeable, others"
366,,skipped,0.0,"unencodeable, arithmetics"
367,,skipped,0.0,"unencodeable, arithmetics"
368,,skipped,0.0,"unencodeable, grid, reflection"
369,,skipped,0.0,"unencodeable, palindrome"
370,,skipped,0.0,"unencodeable, arithmetics"
371,26,26,1.0291866659999869,
372,,skipped,0.0,"unencodeable, palindrome"
373,,skipped,0.0,"unencodeable, arithmetics"
374,,skipped,0.0,"unencodeable, sequence, arithmetics"
375,728,728,0.8861321669999995,
376,,skipped,0.0,"unencodeable, arithmetics"
377,,skipped,0.0,"unencodeable, arithmetics"
378,,skipped,0.0,"unencodeable, arithmetics"
379,,skipped,0.0,"unencodeable, arithmetics"
380,,skipped,0.0,"unencodeable, arithmetics"
381,,skipped,0.0,"unencodeable, arithmetics"
382,,skipped,0.0,"unencodeable, arithmetics"
383,,skipped,0.0,"unencodeable, arithmetics"
384,,skipped,0.0,"unencodeable, arithmetics"
385,,skipped,0.0,"unencodeable, arithmetics"
386,,skipped,0.0,"unencodeable, arithmetics"
387,,skipped,0.0,"unencodeable, arithmetics"
388,,skipped,0.0,"unencodeable, arithmetics"
389,,skipped,0.0,"unencodeable, arithmetics"
390,,skipped,0.0,"unencodeable, arithmetics"
391,,skipped,0.0,"unencodeable, palindrome"
392,,skipped,0.0,"unencodeable, arithmetics"
393,,skipped,0.0,"unencodeable, arithmetics"
394,,skipped,0.0,"unencodeable, arithmetics"
395,,skipped,0.0,"unencodeable, arithmetics"
396,,skipped,0.0,"unencodeable, arithmetics"
397,,skipped,0.0,"unencodeable, arithmetics"
398,,skipped,0.0,"unencodeable, arithmetics"
399,,skipped,0.0,"unencodeable, arithmetics"
400,,skipped,0.0,"unencodeable, arithmetics"
401,,skipped,0.0,"unencodeable, palindrome"
402,,skipped,0.0,"unencodeable, arithmetics"
403,,skipped,0.0,"unencodeable, arithmetics"
404,,skipped,0.0,"unencodeable, arithmetics"
405,,skipped,0.0,"unencodeable, arithmetics"
406,,skipped,0.0,"unencodeable, arithmetics"
407,,skipped,0.0,"unencodeable, arithmetics"
