problem_id,gt_result,result,running time,unencodeable_reason
57,25972650,25972650,0.1661930000409484,
58,280,280,0.11687758308835328,
59,10,10,0.06323691713623703,
60,36,36,0.06345937517471611,
61,5120,5120,0.1121140830218792,
62,1920,1920,0.29812850011512637,
63,220,220,0.13044670899398625,
64,576,skipped,0.0,"unencodeable, grid"
65,61328,61328,0.29805654194206,
66,750,750,0.1698076669126749,
67,840,840,0.09022354218177497,
68,252,252,0.10524800000712276,
69,840,840,0.27321574999950826,
70,28,28,0.1726802079938352,
71,12650,12650,0.0631426249165088,
72,75075,75075,0.08942362503148615,
73,48,48,0.3051659169141203,
74,30951,30951,0.19491029204800725,
75,6,6,0.26865808409638703,
76,70,70,0.1101337920408696,
77,36,skipped,0.0,"unencodeable, not combinatorics"
78,1414,1414,0.13453312497586012,
79,0,skipped,0.0,"unencodeable, not combinatorics"
80,24,24,0.1961992080323398,
81,840,840,0.13081287499517202,
82,48,48,0.2554544999729842,
83,195,195,0.10643349983729422,
84,28,28,0.06305837514810264,
85,225,225,0.0981815829873085,
86,10,10,0.1979032082017511,
87,2838,2838,0.10493979207240045,
88,1680,skipped,0.0,"unencodeable, cube"
89,16,skipped,0.0,"unencodeable, not combinatorics"
90,672,672,0.08357924991287291,
91,771400,771400,0.17842445918358862,
92,15600,15600,0.15539320814423263,
93,5,5,0.0969846670050174,
94,56,56,0.08697958313859999,
95,6,6,0.2685358328744769,
96,480,480,0.17234779195860028,
97,16,16,0.06829758291132748,
98,12,12,0.47900104196742177,
99,360,360,0.1396672499831766,
100,650,650,0.1932591248769313,
101,5,5,0.1220131660811603,
102,432,432,0.94675587490201,
103,495,495,0.06418449990451336,
104,840,840,0.12988870800472796,
105,720,720,0.10674483398906887,
106,15,15,0.5054292089771479,
107,15,15,0.1713106669485569,
108,126,126,0.09230224997736514,
109,140,140,0.1815146249718964,
110,504,504,0.16949529200792313,
111,3,3,0.22383754211477935,
112,1940,1940,0.12862229184247553,
113,362880,362880,0.07291145785711706,
114,21,21,0.06251208391040564,
115,255,skipped,0.0,"unencodeable, not combinatorics"
116,126,126,0.06238254206255078,
117,5,5,0.18698991695418954,
118,1024,1024,0.08090874995104969,
119,30,30,0.09909695805981755,
120,30860,30860,0.5661058330442756,
121,4,4,0.15080387517809868,
122,12,12,0.06475887494161725,
123,3,skipped,0.0,"unencodeable, cube"
124,32,32,0.08041920908726752,
125,100000,100000,0.08279137499630451,
126,6,6,0.06308408291079104,
127,43,43,0.5363450420554727,
128,12500,12500,0.3911989158950746,
129,36,36,0.23908462491817772,
130,34560,34560,3.843045457964763,
131,1512,1512,0.2259981669485569,
132,72,72,0.24378766701556742,
133,880,880,0.16231237491592765,
134,4320,4320,0.256652541924268,
135,60,60,0.13971629203297198,
136,4320,4320,0.35697912494651973,
137,3600,3600,0.2867970410734415,
138,7000,7000,0.13458158308640122,
139,165,165,0.09897337504662573,
140,4,skipped,0.0,"unencodeable, not combinatorics"
141,120,120,0.09555408312007785,
142,151200,151200,0.27677520806901157,
143,10,10,0.18719341605901718,
144,15,15,0.17674904107116163,
145,59049,59049,0.23382416693493724,
146,371043400,371043400,0.13925866596400738,
147,33800,33800,0.40668920893222094,
148,29700,29700,0.3243497090879828,
149,2880,2880,0.6762462921906263,
150,2,skipped,0.0,"unencodeable, not combinatorics"
151,180,180,0.6187997080851346,
152,36,36,0.06905158306472003,
153,8,8,0.08146808412857354,
154,12,12,0.06486412510275841,
155,40320,40320,0.06618216587230563,
156,62,62,0.09021116606891155,
157,156,156,0.1329454998485744,
158,125,125,0.08320745779201388,
159,819,skipped,0.0,"unencodeable, sequence"
160,49,49,1.6042760408017784,
161,864,864,1.1430528750643134,
162,56,56,0.06448604096658528,
163,3003,3003,0.0738491250667721,
164,968,968,0.0907344170846045,
165,7,7,0.11579212499782443,
166,58500,58500,0.22545937495306134,
167,48048,48048,0.10665179206989706,
168,12,12,0.2397950841113925,
