suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,entitycount-10-operatorcount-2-constraintcount-1-c82180be14e8bc6b,0,synthetic;family=entitycount-10-operatorcount-2-constraintcount-1;entitycount=10;operatorcount=2;constraintcount=1;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-1-c82180be14e8bc6b.cfl,54d44debb162070c3efb4ded9351bb774938adade90f9c6c1ba49125b8f64b32
synthetic,entitycount-10-operatorcount-2-constraintcount-1-e5e01e85a55f43ae,0,synthetic;family=entitycount-10-operatorcount-2-constraintcount-1;entitycount=10;operatorcount=2;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-1-e5e01e85a55f43ae.cfl,6aec3d20979ae337912792259a4a9251b46860a82a2136f293f4d34a4b0d4e5c
synthetic,entitycount-10-operatorcount-2-constraintcount-2-31681e42853edb27,0,synthetic;family=entitycount-10-operatorcount-2-constraintcount-2;entitycount=10;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-2-31681e42853edb27.cfl,3a87710f8bc661939cb7d432af07a1c5f52c6a5ba1410666931f0d5c92c6a724
synthetic,entitycount-10-operatorcount-2-constraintcount-2-fd03ab679f3d7732,3810240,synthetic;family=entitycount-10-operatorcount-2-constraintcount-2;entitycount=10;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-2-fd03ab679f3d7732.cfl,6ee9d5484546499a2619c780307fe0318c637e8a9da1f3625300d8254f3048df
synthetic,entitycount-10-operatorcount-2-constraintcount-3-3c103cd215f398b2,0,synthetic;family=entitycount-10-operatorcount-2-constraintcount-3;entitycount=10;operatorcount=2;constraintcount=3;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-3-3c103cd215f398b2.cfl,16b2f99384c618e9088725273f57280532ab513628a14be689c0b437b81c8be2
synthetic,entitycount-10-operatorcount-2-constraintcount-3-4309512fbfae2de7,0,synthetic;family=entitycount-10-operatorcount-2-constraintcount-3;entitycount=10;operatorcount=2;constraintcount=3;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-3-4309512fbfae2de7.cfl,02906c32a9b79905921711fbc1f6903a23826bdc2ed16a4987416e34a8b0e0e2
synthetic,entitycount-10-operatorcount-2-constraintcount-3-7ddc28da1d240467,6464355940,synthetic;family=entitycount-10-operatorcount-2-constraintcount-3;entitycount=10;operatorcount=2;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-3-7ddc28da1d240467.cfl,2912f2754185a919a5291d2cb615d256a0e5a72541c7b7a2f12dfb37f137cf9a
synthetic,entitycount-10-operatorcount-2-constraintcount-3-ac2bc99b7cd482df,0,synthetic;family=entitycount-10-operatorcount-2-constraintcount-3;entitycount=10;operatorcount=2;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-3-ac2bc99b7cd482df.cfl,e2db4ccab2964f9ec5c1b72daf3bdc5fc495548d0c9e258515ee5d8ea03479da
synthetic,entitycount-10-operatorcount-3-constraintcount-0-da813c6e10c6bc0c,7620480000000000000000,synthetic;family=entitycount-10-operatorcount-3-constraintcount-0;entitycount=10;operatorcount=3;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-3-constraintcount-0-da813c6e10c6bc0c.cfl,5618f2bfdcb52e79799bd3df431d2a593d44aba75f43a55d6f88d523e826ee2d
synthetic,entitycount-10-operatorcount-3-constraintcount-1-21a5c4d4b04f0edc,69672960,synthetic;family=entitycount-10-operatorcount-3-constraintcount-1;entitycount=10;operatorcount=3;constraintcount=1;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-3-constraintcount-1-21a5c4d4b04f0edc.cfl,9baa6724884f1f357e475226be600656a9d176c301f2f4d369bfa95d16018441
synthetic,entitycount-10-operatorcount-4-constraintcount-0-1d55d57c9bc62c08,292257000,synthetic;family=entitycount-10-operatorcount-4-constraintcount-0;entitycount=10;operatorcount=4;constraintcount=0;depth=3,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-4-constraintcount-0-1d55d57c9bc62c08.cfl,b64fa71eaf10db9b5d61ae41031910e5fe6d9d2577ee3e0d9cb9270d0497f56c
synthetic,entitycount-12-operatorcount-1-constraintcount-0-0e214022b5c74f79,282429536481,synthetic;family=entitycount-12-operatorcount-1-constraintcount-0;entitycount=12;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-0-0e214022b5c74f79.cfl,dce109acd47cbd07755bbcf639b18e4a15f29ccb5bb5237b4fbb4721974898e7
synthetic,entitycount-12-operatorcount-1-constraintcount-0-2fa1824b6a3c1ed9,24300,synthetic;family=entitycount-12-operatorcount-1-constraintcount-0;entitycount=12;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-0-2fa1824b6a3c1ed9.cfl,910a47194dfa3506b55804d5607e745719d44f0e907b1f5c255d0609ca2533f9
synthetic,entitycount-12-operatorcount-1-constraintcount-0-ce7572d4f8850d38,138600,synthetic;family=entitycount-12-operatorcount-1-constraintcount-0;entitycount=12;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-0-ce7572d4f8850d38.cfl,20b85f898d8cc85e5b42e78788d90d2d54521938407f78759ed0a0bfb95902fb
synthetic,entitycount-12-operatorcount-1-constraintcount-1-08fe511b37ff8c8b,2985984,synthetic;family=entitycount-12-operatorcount-1-constraintcount-1;entitycount=12;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-1-08fe511b37ff8c8b.cfl,40f799493d06a16edbf0b533a0d8bc7badb7439f98110c8a1b07ad143934225d
synthetic,entitycount-12-operatorcount-1-constraintcount-1-b076445cdbd23ad9,144,synthetic;family=entitycount-12-operatorcount-1-constraintcount-1;entitycount=12;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-1-b076445cdbd23ad9.cfl,8aef83c2a61f87e7af358feaf9e800c0ab38688ab84ffe998de9a5b5a538181f
synthetic,entitycount-12-operatorcount-1-constraintcount-1-ba9466d0907590a1,0,synthetic;family=entitycount-12-operatorcount-1-constraintcount-1;entitycount=12;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-1-ba9466d0907590a1.cfl,15c969478757859b83198c86393010d593f31f9f7356b39107075b79230a40dc
synthetic,entitycount-12-operatorcount-1-constraintcount-1-ea4d1d2d0e0c9989,1,synthetic;family=entitycount-12-operatorcount-1-constraintcount-1;entitycount=12;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-1-ea4d1d2d0e0c9989.cfl,049bbba61020d5ea3230ed04e73fa91f7af3047776b64975d219cec82c8f6d32
synthetic,entitycount-12-operatorcount-1-constraintcount-2-51bc0a7fa356cdda,0,synthetic;family=entitycount-12-operatorcount-1-constraintcount-2;entitycount=12;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-2-51bc0a7fa356cdda.cfl,0d2228cd71e00877fb73b74d2ba176b354561235125cf971ffef5dab4f4f54ad
synthetic,entitycount-12-operatorcount-1-constraintcount-2-8a245475e7f46331,0,synthetic;family=entitycount-12-operatorcount-1-constraintcount-2;entitycount=12;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-1-constraintcount-2-8a245475e7f46331.cfl,94a76f5a1419f51d4873e2da0316e7126355602ae3ea531edda5c604b04a95cb
synthetic,entitycount-12-operatorcount-2-constraintcount-1-e92b0c267ac36aa3,796675461120000,synthetic;family=entitycount-12-operatorcount-2-constraintcount-1;entitycount=12;operatorcount=2;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-2-constraintcount-1-e92b0c267ac36aa3.cfl,ea0589fbdcd7fb94e4febef36b4e54c013b9fec57010b122f1c5d2f4c54686d6
synthetic,entitycount-12-operatorcount-2-constraintcount-2-1e1d2cca7ccda018,0,synthetic;family=entitycount-12-operatorcount-2-constraintcount-2;entitycount=12;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-2-constraintcount-2-1e1d2cca7ccda018.cfl,5dde536e9a630d321ac658b64522f04841e98577d40308aa6a587a426768ee0e
synthetic,entitycount-12-operatorcount-2-constraintcount-2-c78cb8b649394a2c,130,synthetic;family=entitycount-12-operatorcount-2-constraintcount-2;entitycount=12;operatorcount=2;constraintcount=2;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-2-constraintcount-2-c78cb8b649394a2c.cfl,9d749ca96e4226c68c1443e34556a2ea0c27c67ec2b926b6eaa5ac7c778793b6
synthetic,entitycount-12-operatorcount-2-constraintcount-2-fa1dc20238ac9c90,2119162484037564028983150,synthetic;family=entitycount-12-operatorcount-2-constraintcount-2;entitycount=12;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-2-constraintcount-2-fa1dc20238ac9c90.cfl,fdc8b2ab3f9a43fa4a9673e9517329dba7e577fabfec62cadd3c476e337304b0
synthetic,entitycount-12-operatorcount-2-constraintcount-3-249459aa535b2cc5,0,synthetic;family=entitycount-12-operatorcount-2-constraintcount-3;entitycount=12;operatorcount=2;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-2-constraintcount-3-249459aa535b2cc5.cfl,9d23f4a7d3b938ecc924a16b9db48911a0d686ce74aca34abe068719c15ac11e
synthetic,entitycount-12-operatorcount-4-constraintcount-3-1d903b40ec693af4,0,synthetic;family=entitycount-12-operatorcount-4-constraintcount-3;entitycount=12;operatorcount=4;constraintcount=3;depth=3,problems/benchmarks/synthetic/manifest.json,entitycount-12-operatorcount-4-constraintcount-3-1d903b40ec693af4.cfl,b8d1067294137590a50e8e4dcd6354f10b94adbe7aeb5e50689b560eac6e585b
synthetic,entitycount-6-operatorcount-1-constraintcount-0-098d21d70942f3f1,14,synthetic;family=entitycount-6-operatorcount-1-constraintcount-0;entitycount=6;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-0-098d21d70942f3f1.cfl,7c96f76ee96f122af9e79e7131602b3668d9772becb10a538baa901da4fb13cc
synthetic,entitycount-6-operatorcount-1-constraintcount-0-7ad4b1641ce06da7,36,synthetic;family=entitycount-6-operatorcount-1-constraintcount-0;entitycount=6;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-0-7ad4b1641ce06da7.cfl,bbea98a1b307c73a7e94fc79668c1a242e0c83ce31a33d083c5a79c11d47a298
synthetic,entitycount-6-operatorcount-1-constraintcount-0-a5a3a6aefe6d08e4,30,synthetic;family=entitycount-6-operatorcount-1-constraintcount-0;entitycount=6;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-0-a5a3a6aefe6d08e4.cfl,4b42efb168b85517a0a626a0ddedda3441fee2f3e008c04bd0a46b77d7652ebd
synthetic,entitycount-6-operatorcount-1-constraintcount-0-bbf49737f1c1e12b,2002,synthetic;family=entitycount-6-operatorcount-1-constraintcount-0;entitycount=6;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-0-bbf49737f1c1e12b.cfl,06844d30a87c8767af771ddf5f5a0954758109cc1d019ad0c2dc7dcfe5f0c297
synthetic,entitycount-6-operatorcount-1-constraintcount-0-d22415375b4cbd29,4,synthetic;family=entitycount-6-operatorcount-1-constraintcount-0;entitycount=6;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-0-d22415375b4cbd29.cfl,a7d00aebc33e7c2736c1bcb5fdde45eb207154feccce19c002b19f36be6e580c
synthetic,entitycount-6-operatorcount-1-constraintcount-1-61023f0a4782cc24,48,synthetic;family=entitycount-6-operatorcount-1-constraintcount-1;entitycount=6;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-1-61023f0a4782cc24.cfl,a8cc8a97d2f5e09bf39e234a8d6c4bf308ac217e6d7b1895d7ffa0a88b702437
synthetic,entitycount-6-operatorcount-1-constraintcount-1-6fcc7ccb5a4d6a03,16,synthetic;family=entitycount-6-operatorcount-1-constraintcount-1;entitycount=6;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-1-6fcc7ccb5a4d6a03.cfl,7b07599c70596a50991484edfafa0b4da0cd32ebde5dae2e9a6ec4d288615664
synthetic,entitycount-6-operatorcount-1-constraintcount-1-aefbdbf0a1df8620,120,synthetic;family=entitycount-6-operatorcount-1-constraintcount-1;entitycount=6;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-1-aefbdbf0a1df8620.cfl,4785e1394eb578bbb539b60fbe093c5dbfc6f022ace7ea9137d50919c1f416fe
synthetic,entitycount-6-operatorcount-1-constraintcount-1-b7a233dc133c0a8c,240,synthetic;family=entitycount-6-operatorcount-1-constraintcount-1;entitycount=6;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-1-b7a233dc133c0a8c.cfl,5076c1184d37b2be2d02ccd7541eccb85dcc6c5250bac20b2622d4335416fa10
synthetic,entitycount-6-operatorcount-1-constraintcount-1-c2e6ac1d7d372886,6,synthetic;family=entitycount-6-operatorcount-1-constraintcount-1;entitycount=6;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-1-c2e6ac1d7d372886.cfl,5b4e0e208ac2ebc18a22b74b6be226c875e19fd8d4a38e6384c88e6304750472
synthetic,entitycount-6-operatorcount-1-constraintcount-2-0fd8b0e226dabf0f,24,synthetic;family=entitycount-6-operatorcount-1-constraintcount-2;entitycount=6;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-2-0fd8b0e226dabf0f.cfl,88b3b3174c758f7dd7687418ce8954b5539174034a626e2f98d9b8b8f8d8fba7
synthetic,entitycount-6-operatorcount-1-constraintcount-2-699b0cadc6e5bcdd,120,synthetic;family=entitycount-6-operatorcount-1-constraintcount-2;entitycount=6;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-2-699b0cadc6e5bcdd.cfl,906c17e9b3536fc39c27ac6bb58da6d6327af4dccc59477bf92e855526dcadb4
synthetic,entitycount-6-operatorcount-1-constraintcount-2-7e57ff6a67665b60,24,synthetic;family=entitycount-6-operatorcount-1-constraintcount-2;entitycount=6;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-2-7e57ff6a67665b60.cfl,afbc417e85b3e65ff30df43e91ce14efee0d9fb91d9a3ab98149a5f3ea24c31e
synthetic,entitycount-6-operatorcount-1-constraintcount-2-7fb97b49ac44c5e6,6,synthetic;family=entitycount-6-operatorcount-1-constraintcount-2;entitycount=6;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-2-7fb97b49ac44c5e6.cfl,44925d4e9779bb930f196862dca4a12a9cea93b680cc7c7f0967bed6118cd434
synthetic,entitycount-6-operatorcount-1-constraintcount-2-f218600467904c90,0,synthetic;family=entitycount-6-operatorcount-1-constraintcount-2;entitycount=6;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-2-f218600467904c90.cfl,2af482e9c71081c9e55feab7a04393cc627a24a7d0d818e127c684c2069e29da
synthetic,entitycount-6-operatorcount-1-constraintcount-3-40a9594b9d68bb1a,0,synthetic;family=entitycount-6-operatorcount-1-constraintcount-3;entitycount=6;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-3-40a9594b9d68bb1a.cfl,83cf1c9dbb0cf5e872e9625e18becc92370f83e0db605d198cb0dbf2307af83d
synthetic,entitycount-6-operatorcount-1-constraintcount-3-4103ef963e4c3b33,0,synthetic;family=entitycount-6-operatorcount-1-constraintcount-3;entitycount=6;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-3-4103ef963e4c3b33.cfl,d0c1c27f317697132adcbc959a0545c24e41ad99ef15f146a396d47747fdb0d2
synthetic,entitycount-6-operatorcount-1-constraintcount-3-7d10335329ac6184,0,synthetic;family=entitycount-6-operatorcount-1-constraintcount-3;entitycount=6;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-3-7d10335329ac6184.cfl,0904b4546f413162d8fafb9b69da08b1aeed80b2edcdc5bce6a79aa02a147037
synthetic,entitycount-6-operatorcount-1-constraintcount-3-ae6115d84e6b3da5,0,synthetic;family=entitycount-6-operatorcount-1-constraintcount-3;entitycount=6;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-3-ae6115d84e6b3da5.cfl,2a7a110dd6a6f5cde9a1385c7da82b67aa3b6014e3d15a408224435ac2b9e303
synthetic,entitycount-6-operatorcount-1-constraintcount-3-d52ce2f6630783d1,1,synthetic;family=entitycount-6-operatorcount-1-constraintcount-3;entitycount=6;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-3-d52ce2f6630783d1.cfl,0dc37d641ec2d015df2e8422e10713152c40cba854908829128f272be31f1d4f
synthetic,entitycount-6-operatorcount-1-constraintcount-3-db1b4e6207a976a9,0,synthetic;family=entitycount-6-operatorcount-1-constraintcount-3;entitycount=6;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-1-constraintcount-3-db1b4e6207a976a9.cfl,e972c4e96c6dd7b1852d07c626b058c8a7d9d065bc7a28776e2903db0fb16fcd
synthetic,entitycount-6-operatorcount-2-constraintcount-0-7b7123ffc129aed7,608,synthetic;family=entitycount-6-operatorcount-2-constraintcount-0;entitycount=6;operatorcount=2;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-0-7b7123ffc129aed7.cfl,863a68e112a1ce8b70be647e5b14d50d0038cb08aa427a30e77f8e7b05af8392
synthetic,entitycount-6-operatorcount-2-constraintcount-0-a6c415e0db3545b3,288,synthetic;family=entitycount-6-operatorcount-2-constraintcount-0;entitycount=6;operatorcount=2;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-0-a6c415e0db3545b3.cfl,7ad4746cfc24730e1d59383f9f98e1f7c8fc23e343d8b314b34b4da1413a1d68
synthetic,entitycount-6-operatorcount-2-constraintcount-0-f9d555185b457f25,17280,synthetic;family=entitycount-6-operatorcount-2-constraintcount-0;entitycount=6;operatorcount=2;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-0-f9d555185b457f25.cfl,9a786e1f6a56b23ba3ade4ed1dc8c4cb381efba9dbefa33fb9b7eb1d47312de1
synthetic,entitycount-6-operatorcount-2-constraintcount-1-6d21800f730e41ab,900,synthetic;family=entitycount-6-operatorcount-2-constraintcount-1;entitycount=6;operatorcount=2;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-1-6d21800f730e41ab.cfl,5bbc6eff471bea642b055025484558cff23d3dc79a8c36180aab1e11d47e7731
synthetic,entitycount-6-operatorcount-2-constraintcount-1-7e32fcdedd12fef6,4375,synthetic;family=entitycount-6-operatorcount-2-constraintcount-1;entitycount=6;operatorcount=2;constraintcount=1;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-1-7e32fcdedd12fef6.cfl,136d3d6183097e0053915f00f76e263394f16c53bfc17bdc7b38396477c55708
synthetic,entitycount-6-operatorcount-2-constraintcount-1-c89ae16b778ff092,86400,synthetic;family=entitycount-6-operatorcount-2-constraintcount-1;entitycount=6;operatorcount=2;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-1-c89ae16b778ff092.cfl,6fe23fa95e6834107673160caf21515cec9607d96a765f424eaa86315c9a65d6
synthetic,entitycount-6-operatorcount-2-constraintcount-2-0a376cf70be918d0,0,synthetic;family=entitycount-6-operatorcount-2-constraintcount-2;entitycount=6;operatorcount=2;constraintcount=2;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-2-0a376cf70be918d0.cfl,87e424a646d665da8c25c74496e7c9c415a0b07851426c2e30710af2244bbddd
synthetic,entitycount-6-operatorcount-2-constraintcount-2-37af4128d1b00394,0,synthetic;family=entitycount-6-operatorcount-2-constraintcount-2;entitycount=6;operatorcount=2;constraintcount=2;depth=2,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-2-37af4128d1b00394.cfl,4ceeac4fc2c22297af7e8da670d9c66bb88d45f8884df1552035c772f0e6c8d1
synthetic,entitycount-6-operatorcount-2-constraintcount-2-69b536410283e6d4,2322,synthetic;family=entitycount-6-operatorcount-2-constraintcount-2;entitycount=6;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-2-69b536410283e6d4.cfl,eb904a0997d7ddab6d539ffbaf27568a8ffbd9e3357a0ea95a8588a927e71a74
synthetic,entitycount-6-operatorcount-2-constraintcount-2-8b61a11318f3a02e,27178920,synthetic;family=entitycount-6-operatorcount-2-constraintcount-2;entitycount=6;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-2-8b61a11318f3a02e.cfl,6c2f4d3d38b111009502a90583bac43788c3d9d4bc49505c4a62fbaa949395b0
synthetic,entitycount-6-operatorcount-2-constraintcount-2-9222f8b87ab8c7e1,42,synthetic;family=entitycount-6-operatorcount-2-constraintcount-2;entitycount=6;operatorcount=2;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-6-operatorcount-2-constraintcount-2-9222f8b87ab8c7e1.cfl,fe2a8130cf0eb90cc361c831f4191ce01a86e129380445df9273298e7bef18e2
