suite,case_id,backend,status,result,expected,elapsed_sec,error_type,error_message,tags,source
growing,mathcounts_025,coso,solved,6525,6525,0.714251,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=25,MATHCOUNTS bag choose
growing,mathcounts_025,asp,unsolved,,6525,100.105746,TimeoutError,Timed out after 100.000s,mathcounts;bag;choose;count;growing;family=mathcounts;domain=25,MATHCOUNTS bag choose
growing,mathcounts_025,essence,solved,6525,6525,15.890807,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=25,MATHCOUNTS bag choose
growing,mathcounts_030,wfomc,solved,13899,13899,0.817937,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=30,MATHCOUNTS bag choose
growing,mathcounts_030,propositionalwfomc,solved,13899,13899,9.409438,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=30,MATHCOUNTS bag choose
growing,mathcounts_030,coso,solved,13899,13899,1.047244,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=30,MATHCOUNTS bag choose
growing,mathcounts_030,asp,timeout,,13899,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=30,MATHCOUNTS bag choose
growing,mathcounts_030,essence,solved,13899,13899,28.647401,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=30,MATHCOUNTS bag choose
growing,mathcounts_035,wfomc,solved,28809,28809,1.081311,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=35,MATHCOUNTS bag choose
growing,mathcounts_035,propositionalwfomc,solved,28809,28809,12.657288,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=35,MATHCOUNTS bag choose
growing,mathcounts_035,coso,solved,28809,28809,0.862218,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=35,MATHCOUNTS bag choose
growing,mathcounts_035,asp,timeout,,28809,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=35,MATHCOUNTS bag choose
growing,mathcounts_035,essence,solved,28809,28809,40.213598,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=35,MATHCOUNTS bag choose
growing,mathcounts_040,wfomc,solved,49375,49375,0.761945,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=40,MATHCOUNTS bag choose
growing,mathcounts_040,propositionalwfomc,solved,49375,49375,16.458842,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=40,MATHCOUNTS bag choose
growing,mathcounts_040,coso,solved,49375,49375,0.954312,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=40,MATHCOUNTS bag choose
growing,mathcounts_040,asp,timeout,,49375,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=40,MATHCOUNTS bag choose
growing,mathcounts_040,essence,solved,49375,49375,68.222085,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=40,MATHCOUNTS bag choose
growing,mathcounts_045,wfomc,solved,79359,79359,0.741473,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=45,MATHCOUNTS bag choose
growing,mathcounts_045,propositionalwfomc,solved,79359,79359,20.405746,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=45,MATHCOUNTS bag choose
growing,mathcounts_045,coso,solved,79359,79359,1.008358,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=45,MATHCOUNTS bag choose
growing,mathcounts_045,asp,timeout,,79359,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=45,MATHCOUNTS bag choose
growing,mathcounts_045,essence,unsolved,,79359,100.082857,TimeoutError,Timed out after 100.000s,mathcounts;bag;choose;count;growing;family=mathcounts;domain=45,MATHCOUNTS bag choose
growing,mathcounts_050,wfomc,solved,129224,129224,0.780149,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=50,MATHCOUNTS bag choose
growing,mathcounts_050,propositionalwfomc,solved,129224,129224,24.983341,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=50,MATHCOUNTS bag choose
growing,mathcounts_050,coso,solved,129224,129224,1.057531,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=50,MATHCOUNTS bag choose
growing,mathcounts_050,asp,timeout,,129224,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=50,MATHCOUNTS bag choose
growing,mathcounts_050,essence,timeout,,129224,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=50,MATHCOUNTS bag choose
growing,mathcounts_055,wfomc,solved,188650,188650,0.747970,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=55,MATHCOUNTS bag choose
growing,mathcounts_055,propositionalwfomc,solved,188650,188650,30.133914,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=55,MATHCOUNTS bag choose
growing,mathcounts_055,coso,solved,188650,188650,1.130862,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=55,MATHCOUNTS bag choose
growing,mathcounts_055,asp,timeout,,188650,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=55,MATHCOUNTS bag choose
growing,mathcounts_055,essence,timeout,,188650,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=55,MATHCOUNTS bag choose
growing,mathcounts_060,wfomc,solved,266494,266494,0.734971,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=60,MATHCOUNTS bag choose
growing,mathcounts_060,propositionalwfomc,solved,266494,266494,36.262940,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=60,MATHCOUNTS bag choose
growing,mathcounts_060,coso,solved,266494,266494,1.223730,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=60,MATHCOUNTS bag choose
growing,mathcounts_060,asp,timeout,,266494,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=60,MATHCOUNTS bag choose
growing,mathcounts_060,essence,timeout,,266494,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=60,MATHCOUNTS bag choose
growing,mathcounts_065,wfomc,solved,384314,384314,0.752726,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=65,MATHCOUNTS bag choose
growing,mathcounts_065,propositionalwfomc,solved,384314,384314,43.085582,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=65,MATHCOUNTS bag choose
growing,mathcounts_065,coso,solved,384314,384314,1.307552,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=65,MATHCOUNTS bag choose
growing,mathcounts_065,asp,timeout,,384314,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=65,MATHCOUNTS bag choose
growing,mathcounts_065,essence,timeout,,384314,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=65,MATHCOUNTS bag choose
growing,mathcounts_070,wfomc,solved,514350,514350,0.766498,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=70,MATHCOUNTS bag choose
growing,mathcounts_070,propositionalwfomc,solved,514350,514350,48.832359,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=70,MATHCOUNTS bag choose
growing,mathcounts_070,coso,solved,514350,514350,1.770271,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=70,MATHCOUNTS bag choose
growing,mathcounts_070,asp,timeout,,514350,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=70,MATHCOUNTS bag choose
growing,mathcounts_070,essence,timeout,,514350,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=70,MATHCOUNTS bag choose
growing,mathcounts_075,wfomc,solved,674804,674804,1.122973,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=75,MATHCOUNTS bag choose
growing,mathcounts_075,propositionalwfomc,solved,674804,674804,57.658543,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=75,MATHCOUNTS bag choose
growing,mathcounts_075,coso,solved,674804,674804,1.431489,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=75,MATHCOUNTS bag choose
growing,mathcounts_075,asp,timeout,,674804,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=75,MATHCOUNTS bag choose
growing,mathcounts_075,essence,timeout,,674804,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=75,MATHCOUNTS bag choose
growing,mathcounts_080,wfomc,solved,904579,904579,0.762036,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=80,MATHCOUNTS bag choose
growing,mathcounts_080,propositionalwfomc,solved,904579,904579,63.418303,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=80,MATHCOUNTS bag choose
growing,mathcounts_080,coso,solved,904579,904579,1.722070,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=80,MATHCOUNTS bag choose
growing,mathcounts_080,asp,timeout,,904579,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=80,MATHCOUNTS bag choose
growing,mathcounts_080,essence,timeout,,904579,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=80,MATHCOUNTS bag choose
growing,mathcounts_085,wfomc,solved,1146475,1146475,1.156449,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=85,MATHCOUNTS bag choose
growing,mathcounts_085,propositionalwfomc,solved,1146475,1146475,71.841560,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=85,MATHCOUNTS bag choose
growing,mathcounts_085,coso,solved,1146475,1146475,1.568912,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=85,MATHCOUNTS bag choose
growing,mathcounts_085,asp,timeout,,1146475,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=85,MATHCOUNTS bag choose
growing,mathcounts_085,essence,timeout,,1146475,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=85,MATHCOUNTS bag choose
growing,mathcounts_090,wfomc,solved,1433789,1433789,0.783511,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=90,MATHCOUNTS bag choose
growing,mathcounts_090,propositionalwfomc,solved,1433789,1433789,82.382351,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=90,MATHCOUNTS bag choose
growing,mathcounts_090,coso,solved,1433789,1433789,1.647499,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=90,MATHCOUNTS bag choose
growing,mathcounts_090,asp,timeout,,1433789,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=90,MATHCOUNTS bag choose
growing,mathcounts_090,essence,timeout,,1433789,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=90,MATHCOUNTS bag choose
growing,mathcounts_095,wfomc,solved,1830519,1830519,0.768965,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=95,MATHCOUNTS bag choose
growing,mathcounts_095,propositionalwfomc,solved,1830519,1830519,88.850430,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=95,MATHCOUNTS bag choose
growing,mathcounts_095,coso,solved,1830519,1830519,1.728292,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=95,MATHCOUNTS bag choose
growing,mathcounts_095,asp,timeout,,1830519,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=95,MATHCOUNTS bag choose
growing,mathcounts_095,essence,timeout,,1830519,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=95,MATHCOUNTS bag choose
growing,mathcounts_100,wfomc,solved,2235025,2235025,0.967733,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=100,MATHCOUNTS bag choose
growing,mathcounts_100,propositionalwfomc,solved,2235025,2235025,99.536794,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=100,MATHCOUNTS bag choose
growing,mathcounts_100,coso,solved,2235025,2235025,1.796131,,,mathcounts;bag;choose;count;growing;family=mathcounts;domain=100,MATHCOUNTS bag choose
growing,mathcounts_100,asp,timeout,,2235025,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 25; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=100,MATHCOUNTS bag choose
growing,mathcounts_100,essence,timeout,,2235025,0.000000,SkippedAfterTimeout,Skipped because essence already timed out for this growing family at domain 45; timeout budget was 100.000s.,mathcounts;bag;choose;count;growing;family=mathcounts;domain=100,MATHCOUNTS bag choose
growing,fourletter_005,wfomc,solved,18,18,1.041996,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=5,four-letter arrangements
growing,fourletter_005,propositionalwfomc,solved,18,18,2.121972,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=5,four-letter arrangements
growing,fourletter_005,coso,solved,18,18,0.215677,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=5,four-letter arrangements
growing,fourletter_005,asp,solved,18,18,0.147448,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=5,four-letter arrangements
growing,fourletter_005,essence,solved,18,18,2.068327,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=5,four-letter arrangements
growing,fourletter_010,wfomc,solved,168,168,1.002601,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=10,four-letter arrangements
growing,fourletter_010,propositionalwfomc,solved,168,168,4.725529,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=10,four-letter arrangements
growing,fourletter_010,coso,solved,168,168,0.213548,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=10,four-letter arrangements
growing,fourletter_010,asp,solved,168,168,0.168104,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=10,four-letter arrangements
growing,fourletter_010,essence,solved,168,168,2.828457,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=10,four-letter arrangements
growing,fourletter_015,wfomc,solved,468,468,1.021706,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=15,four-letter arrangements
growing,fourletter_015,propositionalwfomc,solved,468,468,8.284541,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=15,four-letter arrangements
growing,fourletter_015,coso,solved,468,468,0.206279,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=15,four-letter arrangements
growing,fourletter_015,asp,solved,468,468,0.273441,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=15,four-letter arrangements
growing,fourletter_015,essence,solved,468,468,3.608877,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=15,four-letter arrangements
growing,fourletter_020,wfomc,solved,918,918,1.257789,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=20,four-letter arrangements
growing,fourletter_020,propositionalwfomc,solved,918,918,13.201542,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=20,four-letter arrangements
growing,fourletter_020,coso,solved,918,918,0.206871,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=20,four-letter arrangements
growing,fourletter_020,asp,solved,918,918,0.714427,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=20,four-letter arrangements
growing,fourletter_020,essence,solved,918,918,5.005377,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=20,four-letter arrangements
growing,fourletter_025,wfomc,solved,1518,1518,1.212779,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=25,four-letter arrangements
growing,fourletter_025,propositionalwfomc,solved,1518,1518,18.942886,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=25,four-letter arrangements
growing,fourletter_025,coso,solved,1518,1518,0.201620,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=25,four-letter arrangements
growing,fourletter_025,asp,solved,1518,1518,2.780068,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=25,four-letter arrangements
growing,fourletter_025,essence,solved,1518,1518,6.255137,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=25,four-letter arrangements
growing,fourletter_030,wfomc,solved,2268,2268,1.334284,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=30,four-letter arrangements
growing,fourletter_030,propositionalwfomc,solved,2268,2268,25.532135,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=30,four-letter arrangements
growing,fourletter_030,coso,solved,2268,2268,0.192009,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=30,four-letter arrangements
growing,fourletter_030,asp,solved,2268,2268,8.467827,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=30,four-letter arrangements
growing,fourletter_030,essence,solved,2268,2268,10.205031,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=30,four-letter arrangements
growing,fourletter_035,wfomc,solved,3168,3168,1.824235,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=35,four-letter arrangements
growing,fourletter_035,propositionalwfomc,solved,3168,3168,34.064053,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=35,four-letter arrangements
growing,fourletter_035,coso,solved,3168,3168,0.214495,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=35,four-letter arrangements
growing,fourletter_035,asp,solved,3168,3168,21.455777,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=35,four-letter arrangements
growing,fourletter_035,essence,solved,3168,3168,11.277879,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=35,four-letter arrangements
growing,fourletter_040,wfomc,solved,4218,4218,1.777618,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=40,four-letter arrangements
growing,fourletter_040,propositionalwfomc,solved,4218,4218,42.900249,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=40,four-letter arrangements
growing,fourletter_040,coso,solved,4218,4218,0.202911,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=40,four-letter arrangements
growing,fourletter_040,asp,solved,4218,4218,51.547384,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=40,four-letter arrangements
growing,fourletter_040,essence,solved,4218,4218,13.402182,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=40,four-letter arrangements
growing,fourletter_045,wfomc,solved,5418,5418,2.166560,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=45,four-letter arrangements
growing,fourletter_045,propositionalwfomc,solved,5418,5418,52.493203,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=45,four-letter arrangements
growing,fourletter_045,coso,solved,5418,5418,0.200186,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=45,four-letter arrangements
growing,fourletter_045,asp,unsolved,,5418,100.106393,TimeoutError,Timed out after 100.000s,fourletter;set;tuple;position;count;growing;family=fourletter;domain=45,four-letter arrangements
growing,fourletter_045,essence,solved,5418,5418,16.477506,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=45,four-letter arrangements
growing,fourletter_050,wfomc,solved,6768,6768,2.665115,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=50,four-letter arrangements
growing,fourletter_050,propositionalwfomc,solved,6768,6768,64.563675,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=50,four-letter arrangements
growing,fourletter_050,coso,solved,6768,6768,0.203062,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=50,four-letter arrangements
growing,fourletter_050,asp,timeout,,6768,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 45; timeout budget was 100.000s.,fourletter;set;tuple;position;count;growing;family=fourletter;domain=50,four-letter arrangements
growing,fourletter_050,essence,solved,6768,6768,19.927695,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=50,four-letter arrangements
growing,fourletter_055,wfomc,solved,8268,8268,3.135625,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=55,four-letter arrangements
growing,fourletter_055,propositionalwfomc,solved,8268,8268,75.660172,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=55,four-letter arrangements
growing,fourletter_055,coso,solved,8268,8268,0.204409,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=55,four-letter arrangements
growing,fourletter_055,asp,timeout,,8268,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 45; timeout budget was 100.000s.,fourletter;set;tuple;position;count;growing;family=fourletter;domain=55,four-letter arrangements
growing,fourletter_055,essence,solved,8268,8268,23.045801,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=55,four-letter arrangements
growing,fourletter_060,wfomc,solved,9918,9918,3.946223,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=60,four-letter arrangements
growing,fourletter_060,propositionalwfomc,solved,9918,9918,91.619409,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=60,four-letter arrangements
growing,fourletter_060,coso,solved,9918,9918,0.192593,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=60,four-letter arrangements
growing,fourletter_060,asp,timeout,,9918,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 45; timeout budget was 100.000s.,fourletter;set;tuple;position;count;growing;family=fourletter;domain=60,four-letter arrangements
growing,fourletter_060,essence,solved,9918,9918,27.815158,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=60,four-letter arrangements
growing,fourletter_065,wfomc,solved,11718,11718,6.756893,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=65,four-letter arrangements
growing,fourletter_065,propositionalwfomc,timeout,,11718,100.034759,TimeoutError,Timed out after 100.000s,fourletter;set;tuple;position;count;growing;family=fourletter;domain=65,four-letter arrangements
growing,fourletter_065,coso,solved,11718,11718,0.220388,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=65,four-letter arrangements
growing,fourletter_065,asp,timeout,,11718,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 45; timeout budget was 100.000s.,fourletter;set;tuple;position;count;growing;family=fourletter;domain=65,four-letter arrangements
growing,fourletter_065,essence,solved,11718,11718,32.374718,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=65,four-letter arrangements
growing,fourletter_070,wfomc,solved,13668,13668,6.348283,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=70,four-letter arrangements
growing,fourletter_070,propositionalwfomc,timeout,,13668,0.000000,SkippedAfterTimeout,Skipped because propositionalwfomc already timed out for this growing family at domain 65; timeout budget was 100.000s.,fourletter;set;tuple;position;count;growing;family=fourletter;domain=70,four-letter arrangements
growing,fourletter_070,coso,solved,13668,13668,0.211355,,,fourletter;set;tuple;position;count;growing;family=fourletter;domain=70,four-letter arrangements
growing,fourletter_070,asp,timeout,,13668,0.000000,SkippedAfterTimeout,Skipped because asp already timed out for this growing family at domain 45; timeout budget was 100.000s.,fourletter;set;tuple;position;count;growing;family=fourletter;domain=70,four-letter arrangements
