suite,case_id,expected,tags,source,program_path,program_sha256
real,41,1386,set;choose;size constraint;intersection,problems/real/corpus.json,real/41.cfl,2fa43ec9260d41ac718764676e379839d7a0d0c7a8d69d1ca57c68ad8d834d65
real,42,17280,set;sequence;together,problems/real/corpus.json,real/42.cfl,2f38c4df9e6593dcad6bd5fefc2856a3cbbe387725d522fa9c38029df905b093
real,43,15,set;choose;size constraint,problems/real/corpus.json,real/43.cfl,a5a1b5fdb7b14f0b077b12228ff6b5e223e218d5510e02e27caf27c6527a64b9
real,44,672,set;choose;intersection;size constraint,problems/real/corpus.json,real/44.cfl,dceaac4f99b52db9be5cbc89bf3d3b0f487e30b6513165534b89f60a67d4a792
real,45,2880,set;sequence;together,problems/real/corpus.json,real/45.cfl,f0d4c566a3cc206c1c6876a247dbfa5363fb908170be616ee0ae2ea65515c4e4
real,46,25,bag;tuple;index;compare element;or constraint;benchmark,problems/real/corpus.json,real/46.cfl,459077d40151fa1a83fa3fe49065734afffe905ee8842493742325b2ba47f48c
real,48,35,bag;tuple,problems/real/corpus.json,real/48.cfl,e0e8ab5002f3160f14e6cee60e53bb1c8669c2adff9d0ad6224ca9451eb157ea
real,49,12441600,set;tuple,problems/real/corpus.json,real/49.cfl,2e887dd1130742e3171662d0aecbd3297fdab87a902665032edc8046b0de7cbc
real,50,34650,bag;tuple,problems/real/corpus.json,real/50.cfl,5ce0941a5718a1281f35f6f59c1d76e5d411004660f12b266282d0731809247e
real,55,18,set;tuple;index;not constraint;compare element,problems/real/corpus.json,real/55.cfl,fe1170fce3f3e262850bab3afe9691a8f018989433cf126a85b1cf52fe697481
real,56,45045,set;choose;multiple choosing,problems/real/corpus.json,real/56.cfl,af9974f2a9cc4b2c8ae87c3c9e78b8f5c2e8dba0c3b9a12c6ddd6216f7ca50f4
real,57,25972650,set;choose;multiple choosing,problems/real/corpus.json,real/57.cfl,583ba244e1acaa67db695f29ebe759fb5696130153893d0c52f2e44c2ae04174
real,58,280,set;choose;multiple choosing,problems/real/corpus.json,real/58.cfl,7daf4fbf56a14a111aebc76979a0a2ef2cece36913bdc20d57058295cff931da
real,59,10,set;choose,problems/real/corpus.json,real/59.cfl,75cb8fcbdbf5d7c4e89af3682123e5628e49bc4789b12a5c67885129aa880541
real,60,36,set;choose,problems/real/corpus.json,real/60.cfl,dcbff53524c6588c351217c7de4a025c630f5fbf48c8865d98e35880dff9abe0
real,61,5120,set;choose;multiple choosing,problems/real/corpus.json,real/61.cfl,dc45000e9916c8b146536c6456bfdbae9c6ac7b9d680a787aa21b592ca275ccb
real,62,1920,set;choose;multiple choosing;choose_permute;tuple,problems/real/corpus.json,real/62.cfl,b95a3711a49d59d14c828327c289176ebbc7eea3105b0e3c3f5a72505ce483cb
real,63,220,set;choose,problems/real/corpus.json,real/63.cfl,d4a3ced23bf3b16839cb52b5aae1cee8a01ca5f37c5a1bfdbf8b5df7bac42efe
real,65,61328,set;choose_replace_permute;tuple;index;compare element;count element;not constraint;or constraint,problems/real/corpus.json,real/65.cfl,1dc67686f9672b2d17509c870261075a63a51313fbb8c0c4eef1cf1ac2043be1
real,66,750,set;choose;multiple choosing,problems/real/corpus.json,real/66.cfl,8bd0c4dca39c7ebe5447fe00ff7dc3d08f8725b91c2be34d4f4cbc446b1681ae
real,68,252,set;choose;intersection;size constraint,problems/real/corpus.json,real/68.cfl,20458fbb195055e5fd8e8c93f5dbfe75acc7061578b8320800340c5bcb921e25
real,69,840,bag;tuple,problems/real/corpus.json,real/69.cfl,eb92c54e0b28d7ae81a44ec3d7770a18312b45aefca6c83f411b0eb5163b91a0
real,70,28,set;choose_replace,problems/real/corpus.json,real/70.cfl,2cac8f6c2f2028798f7a341d68a7eb3fdb59e1ec30e0ebd36ea94c76bb119775
real,71,12650,set;choose,problems/real/corpus.json,real/71.cfl,2c4a5b08303782051d5034e6c05b28fe1055db3277e54e08e6db28b7329579f8
real,72,75075,set;choose;multiple choosing,problems/real/corpus.json,real/72.cfl,96e8019960dc4c6b9120af19514a9b2330a589c9bf6b8b59c9c6d7bf4fb5179f
real,73,48,bag;tuple;choose_permute;in,problems/real/corpus.json,real/73.cfl,249dd3682d563afa843d095cf638c42aa2ce928cd2a888fd11f73a0e14a78446
real,74,30951,set;choose_replace_permute;index;compare element;multiplicity constraint;not constraint;benchmark,problems/real/corpus.json,real/74.cfl,c94734a54bc7ab2681a3fa88f480627d7e8dc321417bd4a9a79ea24bd30b1bdc
real,75,6,bag;tuple,problems/real/corpus.json,real/75.cfl,aca17554e7c16791bccaafe64a6e0f449b618cb2f37d0606c9458d803b93b9ac
real,76,70,set;partition;not constraint;subset;benchmark,problems/real/corpus.json,real/76.cfl,c6d5a6830024b6b27816cbf9fb906b352b55c30d1c4f049ada2a17f01ea5a3e0
real,78,1414,set;choose;intersection;size constraint,problems/real/corpus.json,real/78.cfl,9ad47f537963ac01731d4592bfcc917028383fbb3d6096acc0b1259cbda1ff31
real,80,24,set;sequence;next_to;not constraint,problems/real/corpus.json,real/80.cfl,a583bcdc804dde3fb58f354539187f8ef119601413347009b9f4c45b3f8b101c
real,81,840,set;choose;intersection;size constraint,problems/real/corpus.json,real/81.cfl,3a5c9c97fed72124591a30d6a4926592caa8f87ac38c527e136d022aec9262f1
real,83,195,set;choose;intersection;size constraint,problems/real/corpus.json,real/83.cfl,b959603a8e011901cc62556e26dfe329d971c461b3ff95f37138caa0315b0b27
real,84,28,set;choose,problems/real/corpus.json,real/84.cfl,6ed2fbeee3f403efb6debfb6edba502fdb8dda77689552f05c75ba21e4544dc8
real,85,225,set;choose;multiple choosing,problems/real/corpus.json,real/85.cfl,1a08a4c161515123b9d9a4811cefe329e9ace87fa840477aa4a7fdc198e8b562
real,86,10,bag;tuple;index;compare element;not constraint,problems/real/corpus.json,real/86.cfl,089c1a81fd73331d499af560bcea03caaf312a7d5e20d8c5390b80c8fb5f43a5
real,87,2838,set;choose;intersection;size constraint,problems/real/corpus.json,real/87.cfl,83de40865e665cf9eb81abf15bbbfc8f070cafde77247d56279c1c3927a49b78
real,91,771400,set;choose;multiple choosing,problems/real/corpus.json,real/91.cfl,9e4e82ec289a9bc3ea80342042b45478205be164346cb39c882917b4b01ddecb
real,92,15600,set;choose;multiple choosing;union;size constraint,problems/real/corpus.json,real/92.cfl,e28e008370f3b0939be5788e8a76e1629375e29da2032dbbde18b09d2d08a1a0
real,93,5,bag;choose;size constraint,problems/real/corpus.json,real/93.cfl,b20913d94e359a6d1567fd2b33190ede8ac134f8ebfe69e9b6aae0cbfd3bd103
real,94,56,set;choose;subset,problems/real/corpus.json,real/94.cfl,8aee1cf911dc8794d95148deda491446bcb936ddc493aff6ad1d491bfb7b5cfd
real,95,6,bag;tuple;index;compare element;not constraint,problems/real/corpus.json,real/95.cfl,410edf4812205e22820fdbe2bc85809be020c096fa5e0b12640f601eaec83adb
real,96,480,set;sequence;next_to;not constraint,problems/real/corpus.json,real/96.cfl,d7d315f7f0fb366ce35b47ffb2f936882a11a5e34e969c0a9fbd85fdef4a287a
real,97,16,set;choose;in,problems/real/corpus.json,real/97.cfl,f07cc2ea723ff93ecf0b61ba74da243edb8e3c36030a60f54592d6a6ac68e4e8
real,98,12,set;tuple;index;compare element,problems/real/corpus.json,real/98.cfl,9924396b3e8763d44407709956465531c4067090f99e702a6ffface4a230202c
real,99,360,set;sequence;leq,problems/real/corpus.json,real/99.cfl,afe38e15b0356ec66aaa996d4c8ad7cc8bdda107a86f9f26394b43714f3a457b
real,100,650,set;choose;tuple,problems/real/corpus.json,real/100.cfl,90e35826e5faaf380c9dc597f92b297b78ee1237841a0c22fdc5606710e0912b
real,101,5,bag;composition,problems/real/corpus.json,real/101.cfl,3d753aa3cad42be3ddce0c1f815ab64df74c74bf3796a1f8a6e70c193c725187
real,102,432,set;sequence;together,problems/real/corpus.json,real/102.cfl,f4e63b662349bc3fe4dd9aa783a2ff048e1de45c4d45396c5137f1b8c8373b6f
real,103,495,set;choose,problems/real/corpus.json,real/103.cfl,c6ea0797ecb8dda8e6e8c00aba7f16c15ab7c421fc21aff47ef5307f610c774f
real,104,840,set;choose;intersection;size constraint,problems/real/corpus.json,real/104.cfl,385cd174451d5f2a21697e7f7057bd7a25ef7f441bbdb51618024371e15481e1
real,105,720,set;tuple,problems/real/corpus.json,real/105.cfl,4347050e0edab84b8c08b9f95a3560457ab66e349b4645d4dcbf0ec5ae4ac116
real,106,15,bag;partition,problems/real/corpus.json,real/106.cfl,9e4a371305e9bbcd60ba7249e7e4598aeec7f9961d286f42eb3f1fdff2289de1
real,107,15,bag;composition,problems/real/corpus.json,real/107.cfl,7ddd03713066fe5b95fbe798c8a57ef8d5db23028de6b92ed58f3f9815194adc
real,108,126,partition;benchmark,problems/real/corpus.json,real/108.cfl,d6c20144a0962d96cce82b4c6910a872ce54573d86d189e0f6ad8b69526c833e
real,109,140,set;choose;multiple choosing;not constraint,problems/real/corpus.json,real/109.cfl,678f9e1143977ef24b0eea337299f81176f0875182f5b57b5d63f9003b56d254
real,110,504,set;choose;multiple choosing,problems/real/corpus.json,real/110.cfl,d55d4af68540ac92267a3c7b10e2afa99407bffa2119cb76ad38966a0836e7b4
real,111,3,bag;partition,problems/real/corpus.json,real/111.cfl,c964d2cfd24ef5e0c8126f15d6108caf7215a798e36814fd6bcf7f36c8e6a6ac
real,112,1940,set;choose;intersection;size constraint,problems/real/corpus.json,real/112.cfl,4290aef00224700d70234d979ba61fe41e7d83ba58f9b75d61927c3ee0a92f0c
real,114,21,set;choose,problems/real/corpus.json,real/114.cfl,9ae6b94a0996ef6525741e664f596239b5e67e914dbfb128735cbe8779322234
real,116,126,set;choose,problems/real/corpus.json,real/116.cfl,888133b31b1bcb89e4f56a9d5a4e51d6690704a65d65ae3197f588e48a95c99e
real,117,5,bag;partition,problems/real/corpus.json,real/117.cfl,564e5dacfec4918343c0e3ac7b8356e3edbe7d99e3ec5b0c67fe11c03553ba1e
real,118,1024,set;composition,problems/real/corpus.json,real/118.cfl,fbb18fe2b87671ca5c37193bc131bed7ff13d34128ca92ce24a875abd17b3eab
real,119,30,set;choose;multiple choosing,problems/real/corpus.json,real/119.cfl,069eaa781fa449f5f338212cb6c05458d49b21a260e62a75957d326403740741
real,120,30860,tuple;unknown length,problems/real/corpus.json,real/120.cfl,087af79fba032a13d7f00028e13d629eb6c71351e0cc4cf8c2784ae2240b6bc2
real,121,4,set;choose;or constraint;subset,problems/real/corpus.json,real/121.cfl,bf8cf7872ab58631772ed9602c8632552b0fabadcc392604d65b9f936b50709b
real,124,32,set;composition,problems/real/corpus.json,real/124.cfl,b66ddcac27470447668853913434a566b2b78bad43d443f76b4de2dd8e6a5451
real,125,100000,set;choose_replace_permute,problems/real/corpus.json,real/125.cfl,9ee3f6f3977acd3ac0b6f683d2caa54f3dd399c27a86c396710e127a49f92435
real,126,6,set;choose,problems/real/corpus.json,real/126.cfl,00b8949d38260918f0ff678ad95c287e72677216cf913f115e8dfd6a29a7e84c
real,127,43,bag;tuple;choose_permute,problems/real/corpus.json,real/127.cfl,44c07849954af6b309588436eef8cca4536989dc23ac4ba1de10bda6cc3243a3
real,128,12500,set;choose_permute;tuple;index;in,problems/real/corpus.json,real/128.cfl,5bebd60140a4973e31ed25c310c50d00763d85b5ed8389f771bc7af995baaa3d
real,129,36,bag;composition,problems/real/corpus.json,real/129.cfl,40d64f1dc553fc330e6e6cc26b4f6ebcfe04b5ae575799b4b40da05396c477e1
real,130,34560,set;sequence;together,problems/real/corpus.json,real/130.cfl,fe9edee922d053e22ab5ad191e08be997d78e9d9bc355b1ec5e64fefb46a36b5
real,131,1512,set;choose_permute;tuple;index;in,problems/real/corpus.json,real/131.cfl,bf9f2a0998bcdc862604129a062f0e68d77c6260d1f5c8a19d1cd3b495bdbf77
real,132,72,bag;choose;multiple choosing;benchmark,problems/real/corpus.json,real/132.cfl,0a51bffe677d6bc053dc7de884ecf8e2823f9766befa201533bace593abe6095
real,133,880,set;choose_replace_permute;sequence;count pred,problems/real/corpus.json,real/133.cfl,cd07e461bd4308f5b30cc349af8ac3c3f922080c84fe60175d0918ed91bc4965
real,134,4320,set;tuple;index;in,problems/real/corpus.json,real/134.cfl,42290a0c2d3f3453f41351d930872e307311d4b5cc8bc5bd2ac8e92b8ac57bb9
real,135,60,set;sequence;leq,problems/real/corpus.json,real/135.cfl,df1c3764fc50637ae9991b16bca261dc39e596e5855e5803884f397f20b46e14
real,136,4320,set;choose;tuple;intersection;size constraint,problems/real/corpus.json,real/136.cfl,884e37c6f4cf4029264c7775904ba8cfcc1d58efa88ff740577134b2776f254f
real,138,7000,set;choose;multiple choosing,problems/real/corpus.json,real/138.cfl,4650ed967a95676ab7acdf7ded5969b326f1196638d46492df601098d5a266cd
real,139,165,set;choose;subset,problems/real/corpus.json,real/139.cfl,3bba1ed8db8a096bdd7930d6abbf5efdb769bc769115b13b3bd4691bf2b5090f
real,141,120,set;choose;subset,problems/real/corpus.json,real/141.cfl,f4e4ee5d37d865208f1ca33d0055a997badbf2c8b03a46586f73647de86ad7a0
real,142,151200,set;choose;multiple choosing,problems/real/corpus.json,real/142.cfl,25b8096e78bd8c1d776215bf65ea90ead96b8f2c70b944bd3d134c7e9dc5e839
real,143,10,bag;composition;none_empty,problems/real/corpus.json,real/143.cfl,5578f4c020a22ce23a71e7f0fdb022bf4afd6aeaab229e82ac47adc804928865
real,144,15,set;partition,problems/real/corpus.json,real/144.cfl,45bbce5ccedeed74a0c9a4b013bc8f583a310b9b0b991f9c75fbb897b2d16bba
real,145,59049,set;composition,problems/real/corpus.json,real/145.cfl,ab6b1f6e42473b283afadce30bc1653baa5290f3e7a41c8a3e29ed02ff78608a
real,146,371043400,set;choose;intersection;size constraint,problems/real/corpus.json,real/146.cfl,4f967873dcafa1aab1e2ed135ece3b3bfa1bc5a9a0512fab2d5acc10cb800e0e
real,147,33800,set;choose_replace_permute;tuple;intersection;size constraint,problems/real/corpus.json,real/147.cfl,95a88e4696c1583140982c913c9af84dd24f4c95eff9480909e2376b9a6c41a1
real,148,29700,over partitioned sets,problems/real/corpus.json,real/148.cfl,5f7915341b88869682e2b3ac8546ef8586153440e9eed22d72ce6d48a8e3c72a
real,151,180,set;choose;multiple choosing;subset;or constraint,problems/real/corpus.json,real/151.cfl,3e8b20895140fce0790a51598ea967f791da238b29c0771223412d0d8d125f17
real,152,36,set;choose;size constraint,problems/real/corpus.json,real/152.cfl,c5b25354c86993c387091c01f951b4dc83433457c3e891969862333cb186db50
real,153,8,set;partition,problems/real/corpus.json,real/153.cfl,836d0d2e64fe32e15f1b4ddde79539533967d0e385013ebcf88155415f264d8e
real,156,62,set;composition;none_empty,problems/real/corpus.json,real/156.cfl,32e4971ba75da9997be713485cc09655f95ea5fd87bf2262b6ae04c6c50801c1
real,157,156,set;choose;not constraint;subset,problems/real/corpus.json,real/157.cfl,b5d475e88b34598ee2014717439996af6627500c753c8d84d3641f68d1a5afa9
real,158,125,set;choose_replace_permute;tuple,problems/real/corpus.json,real/158.cfl,43b38ce43e3ea2749b904aa1bd10dbf30015dd5afe22a6fea993c1ca7056a569
real,160,49,set;choose;multiple choosing;subset;or constraint,problems/real/corpus.json,real/160.cfl,5d38951f26a9ed9cfb9b390ca78abfeb7ac51ec7a25f40232edd9e68bb7a803c
real,161,864,set;composition;index;in,problems/real/corpus.json,real/161.cfl,ad03177c6be75e85a637a113ea070ed85c4bcea8f58131c8055efc10cae1ec2a
real,162,56,set;choose,problems/real/corpus.json,real/162.cfl,c026c506d62d48fcb46e0dfaf24d2c0c7f160c16170e865675dbcb02131aab59
real,163,3003,set;choose,problems/real/corpus.json,real/163.cfl,e4cead0cc1951d4af7b21a4ac8432082065e125656b9bdf242d0bafc1bb2e11c
real,164,968,set;composition;index;size constraint,problems/real/corpus.json,real/164.cfl,5991b60eae9252c9c4152f689f685963ebe249a52786b6d56169a8b220588c0d
real,165,7,bag;choose,problems/real/corpus.json,real/165.cfl,d0c9b5d6be9810be221f73d79f7a5a5d84a25c71ebaa31dc8fc08d5efd2d152d
real,166,58500,set;choose_permute;tuple;multiple choosing,problems/real/corpus.json,real/166.cfl,37cba90ec6620d0331d5716e86de4c1bcbad0be231caae96754c1ce970b4dc09
real,167,48048,set;choose;multiple choosing,problems/real/corpus.json,real/167.cfl,b980ee616c3908551eee6be3e217b68eb99bc8bbecce251ca820bc5e1264dc89
real,168,12,set;choose;multiple choosing;tuple;difference;subset,problems/real/corpus.json,real/168.cfl,aae8f84a159b9122166748681c3a279fffd8f98580bfd0cd45630b65bc61e744
real,169,14,bag;composition;partition,problems/real/corpus.json,real/169.cfl,f05bb226ba9d27406d79f8e467acd06a7fecae5be8052b2c02931f6c3b3d5623
real,170,325,set;choose;intersection;size constraint,problems/real/corpus.json,real/170.cfl,d49cba268ca6889ca13926f318c33de7561c265486321f71890b686f25891522
real,171,60,set;choose;multiple choosing,problems/real/corpus.json,real/171.cfl,dd8484af8e5e99dafd87c1943cbeb3d3ba2f2f18e551166e54548de856d18d9c
real,172,12441600,set;sequence;together;timeout,problems/real/corpus.json,real/172.cfl,0b5d7199d8aa423bf49119ff77e537f53f462650cde27e81cd14f0cbc6b9d875
real,173,21,bag;composition,problems/real/corpus.json,real/173.cfl,be5aa4beb067804b7d545fb344494b6ebb197f361aa319d2353f50b719e43983
real,175,3600,set;sequence;next_to;not constraint,problems/real/corpus.json,real/175.cfl,78db1d01124f8b0891864483e2e4521fbeaa46971198a5c24e2c6fb83897c173
real,176,30,tuple;unknown length,problems/real/corpus.json,real/176.cfl,b179823f0e9b03c6e29b1a4920d613c0e0ca357359c26ae1ba7737c772683406
real,178,560,bag;tuple,problems/real/corpus.json,real/178.cfl,5d30280efdc8ba3fde9e23b4c27a5c60e9b05ae6b7f1702a876ba3ae11c81f80
real,179,12,set;choose;tuple;difference;index;in,problems/real/corpus.json,real/179.cfl,eeba20d8b772570dbc5236606d87ffd2d0dacbbe2269f38129487be2a7a7efe5
real,180,37,set;choose_replace_permute;tuple;in,problems/real/corpus.json,real/180.cfl,cff1f407f434669ebc2ea6536e4bf2d86fdde0f18cb00e963777bd4a984f57f9
real,181,1295,set;choose_replace_permute;tuple;count element;disjoint,problems/real/corpus.json,real/181.cfl,7323b501855f0eba7bd12297373ccdab6106dbaa54f4e2be3ba42fdcd25ad4ce
real,182,90,bag;tuple,problems/real/corpus.json,real/182.cfl,60190c8755a87f13e4d0d878a702c3ba7a6402df3701263e17a3a58d0e0f53b7
real,183,200,set;choose;tuple;intersection;difference;size constraint,problems/real/corpus.json,real/183.cfl,b3976b5fe01d8ac7ae6b9c28dc12c3d45adf4b09551db928dfb7008a9a456d1e
real,184,70,set;choose,problems/real/corpus.json,real/184.cfl,2c0cb7fccb988efe1b991e081040a55eee8fa0dea41cf7d7d929ac9c204c6584
real,185,56,set;choose,problems/real/corpus.json,real/185.cfl,fce0446ed1919b61a5411574a69d37e2fb99b0bf4d6a3c9351eb5e5803cca6a8
real,186,504,set;choose;permute;tuple;index;in;compare element;or constraint;not constraint,problems/real/corpus.json,real/186.cfl,e1f1d80c541549ed8fbf211b21a4d8495a3172c79887bff97cfb3779204bf8a4
real,187,990,set;choose;intersection;size constraint,problems/real/corpus.json,real/187.cfl,de4efc64144cfe662c2aa07c83b456371e137d3eb88a5be3c3467c930a60e076
real,188,351,set;choose;choose_replace;additive union;size constraint,problems/real/corpus.json,real/188.cfl,b1e97d58bcd8469dec4ad54778a2fdc552f2e46f1c25b3cd5238884310f3735b
real,189,81,set;composition,problems/real/corpus.json,real/189.cfl,0993b9bad30fb70e51402d91d5016d0e37975f11e066793ff8e332855c791ac6
real,190,16,set;partition,problems/real/corpus.json,real/190.cfl,1c0c1d9fea406d4bb577b9c3ee81db88a50c648b4b565b694191c7b1f1e2f321
real,191,36,bag;multiplicity constraint;over partitioned sets,problems/real/corpus.json,real/191.cfl,fb573355e55939134470a5a6c4abda30cfc674609f93e193b918f9fe3d428580
real,192,31250,bag;sequence;TAG;timeout;pred;succ,problems/real/corpus.json,real/192.cfl,a301f52ea3ae4dbf608ef587bbc7ca20972d4481124e22378792c7290137a3e8
real,193,2880,set;sequence;pred;succ,problems/real/corpus.json,real/193.cfl,4783c9f0d93d4b91e472596f1b892bd2ebfca38b58937064413369ef367eccb5
real,194,9,set;choose;intersection;in;size constraint,problems/real/corpus.json,real/194.cfl,8983a271ffa6c0f933756d3aafb1e2a9fd245989c866e536e97f97e5b5b7e233
real,196,200,set;choose_replace_permute;not constraint;index;compare element;in,problems/real/corpus.json,real/196.cfl,2c0108c2c0385f8760fe50177bc5692e0e369f6114de7cd6bf6b0a85563dd964
real,199,180,bag;tuple,problems/real/corpus.json,real/199.cfl,fe4bc49283837639cad2cf503db1b599873aa57696d7647b7d5613775a20fd3f
real,200,31,set;choose;size constraint,problems/real/corpus.json,real/200.cfl,95b4d4154a6af42c3fbf81075f4da162f80d9db2a689e9d93ee3632c35e7f1a3
real,201,288,set;choose;multiple choosing;intersection;size constraint,problems/real/corpus.json,real/201.cfl,df3633c480d914bbf4d574a82fa59601c2eac6a6f4e0f078f3404324de71d076
real,202,5,bag;partition,problems/real/corpus.json,real/202.cfl,3d91767b5a2739c32219c01fbc1424c0461864f881ddcc52ee9e9bde56c16eee
real,203,8788,set;choose;subset;not constraint,problems/real/corpus.json,real/203.cfl,cdd7c02ab1b89f7b65f90c415deffe87651052fc5d76add1c35122622d5506d6
real,204,56,set;choose,problems/real/corpus.json,real/204.cfl,75a5c84b5507578cba4794622ca5f4f042936bd22cf11b31297c6cc5b429b55a
real,207,3110400,set;sequence;together;timeout,problems/real/corpus.json,real/207.cfl,58b572267504c9c20e59acad722b3bb9d8a49cc6676c17631cf682b75c86fde4
real,208,520,set;tuple;index;in;counting quantifier,problems/real/corpus.json,real/208.cfl,5d95853bfb0be36cc989708c79cd615498cd7e6abd868019a9da7d1968bcf5fd
real,209,210,bag;tuple,problems/real/corpus.json,real/209.cfl,c60f16adb87dbf3ed069753edd9d27ab98d9dcdac30266cbf178857cce332431
real,211,15,set;choose,problems/real/corpus.json,real/211.cfl,337c221d16713f6aec2b609cafc1c488532a9b005a4ff01e6624331cf9c1b2f8
real,212,2250,set;choose;multiple choosing,problems/real/corpus.json,real/212.cfl,1b26919a38ab790d38958aab5f743f5219c961b8f0f596212df8767049af6da3
